dsfds[2025-06-23 06:35:19,377] [INFO] uvicorn.error: Shutting down
[2025-06-23 06:35:19,492] [INFO] uvicorn.error: Waiting for application shutdown.
[2025-06-23 06:35:19,493] [INFO] uvicorn.error: Application shutdown complete.
[2025-06-23 06:35:19,493] [INFO] uvicorn.error: Finished server process [5548]
[2025-06-23 07:24:36,987] [INFO] uvicorn.error: Started server process [12712]
[2025-06-23 07:24:36,988] [INFO] uvicorn.error: Waiting for application startup.
[2025-06-23 07:24:36,989] [INFO] uvicorn.error: Application startup complete.
[2025-06-23 07:24:36,990] [INFO] uvicorn.error: Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[2025-06-23 10:04:43,585] [INFO] app.routes.auth: User found: <app.models.user.User object at 0x000002B54EB61D30>
[2025-06-23 10:04:44,178] [INFO] app.routes.auth: employee found: <app.models.employee.Employee object at 0x000002B54EB61940>
[2025-06-23 10:36:57,161] [INFO] app.routes.auth: User found: <app.models.user.User object at 0x000002B54EBF5BD0>
[2025-06-23 10:36:57,449] [INFO] app.routes.auth: employee found: <app.models.employee.Employee object at 0x000002B54EBF51D0>
[2025-06-23 10:44:03,619] [INFO] uvicorn.error: Shutting down
[2025-06-23 10:44:03,731] [INFO] uvicorn.error: Waiting for application shutdown.
[2025-06-23 10:44:03,731] [INFO] uvicorn.error: Application shutdown complete.
[2025-06-23 10:44:03,732] [INFO] uvicorn.error: Finished server process [12712]
[2025-06-23 10:44:19,478] [INFO] uvicorn.error: Started server process [13784]
[2025-06-23 10:44:19,479] [INFO] uvicorn.error: Waiting for application startup.
[2025-06-23 10:44:19,480] [INFO] uvicorn.error: Application startup complete.
[2025-06-23 10:44:19,481] [INFO] uvicorn.error: Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[2025-06-23 10:44:34,581] [INFO] app.routes.auth: Request.username: admin
[2025-06-23 10:44:34,614] [INFO] app.routes.auth: User found: None
[2025-06-23 10:45:36,526] [INFO] app.routes.auth: Request.username: admin
[2025-06-23 10:45:36,528] [INFO] app.routes.auth: User found: None
[2025-06-23 10:46:28,024] [INFO] uvicorn.error: Shutting down
[2025-06-23 10:46:28,137] [INFO] uvicorn.error: Waiting for application shutdown.
[2025-06-23 10:46:28,137] [INFO] uvicorn.error: Application shutdown complete.
[2025-06-23 10:46:28,138] [INFO] uvicorn.error: Finished server process [13784]
[2025-06-23 10:46:37,221] [INFO] uvicorn.error: Started server process [1012]
[2025-06-23 10:46:37,221] [INFO] uvicorn.error: Waiting for application startup.
[2025-06-23 10:46:37,222] [INFO] uvicorn.error: Application startup complete.
[2025-06-23 10:46:37,224] [INFO] uvicorn.error: Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[2025-06-23 10:46:53,363] [INFO] app.routes.auth: Request.username: admin
[2025-06-23 10:46:53,402] [INFO] app.routes.auth: User found: None
[2025-06-23 10:48:03,646] [INFO] uvicorn.error: Shutting down
[2025-06-23 10:48:03,757] [INFO] uvicorn.error: Waiting for application shutdown.
[2025-06-23 10:48:03,758] [INFO] uvicorn.error: Application shutdown complete.
[2025-06-23 10:48:03,759] [INFO] uvicorn.error: Finished server process [1012]
[2025-06-23 10:48:07,083] [INFO] uvicorn.error: Started server process [6560]
[2025-06-23 10:48:07,083] [INFO] uvicorn.error: Waiting for application startup.
[2025-06-23 10:48:07,084] [INFO] uvicorn.error: Application startup complete.
[2025-06-23 10:48:07,085] [INFO] uvicorn.error: Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[2025-06-23 10:48:13,064] [INFO] app.routes.auth: Request.username: admin
[2025-06-23 10:48:13,096] [WARNING] app.routes.auth: User not found or database is empty
[2025-06-23 10:48:31,212] [INFO] app.routes.auth: Request.username: admin
[2025-06-23 10:48:31,215] [WARNING] app.routes.auth: User not found or database is empty
[2025-06-23 10:48:33,678] [INFO] uvicorn.error: Shutting down
[2025-06-23 10:48:33,779] [INFO] uvicorn.error: Waiting for application shutdown.
[2025-06-23 10:48:33,780] [INFO] uvicorn.error: Application shutdown complete.
[2025-06-23 10:48:33,780] [INFO] uvicorn.error: Finished server process [6560]
[2025-06-23 10:48:36,842] [INFO] uvicorn.error: Started server process [15484]
[2025-06-23 10:48:36,842] [INFO] uvicorn.error: Waiting for application startup.
[2025-06-23 10:48:36,843] [INFO] uvicorn.error: Application startup complete.
[2025-06-23 10:48:36,844] [INFO] uvicorn.error: Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[2025-06-23 10:48:37,523] [INFO] app.routes.auth: Request.username: admin
[2025-06-23 10:48:37,556] [WARNING] app.routes.auth: User not found or database is empty
[2025-06-23 10:49:25,610] [INFO] uvicorn.error: Shutting down
[2025-06-23 10:49:25,718] [INFO] uvicorn.error: Waiting for application shutdown.
[2025-06-23 10:49:25,719] [INFO] uvicorn.error: Application shutdown complete.
[2025-06-23 10:49:25,719] [INFO] uvicorn.error: Finished server process [15484]
[2025-06-23 10:50:10,533] [INFO] uvicorn.error: Started server process [6368]
[2025-06-23 10:50:10,533] [INFO] uvicorn.error: Waiting for application startup.
[2025-06-23 10:50:10,534] [INFO] uvicorn.error: Application startup complete.
[2025-06-23 10:50:10,535] [INFO] uvicorn.error: Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[2025-06-23 10:50:14,492] [INFO] app.routes.auth: Request.username: admin
[2025-06-23 10:50:14,525] [WARNING] app.routes.auth: User not found or database is empty
[2025-06-23 10:51:19,597] [INFO] uvicorn.error: Shutting down
[2025-06-23 10:51:19,712] [INFO] uvicorn.error: Waiting for application shutdown.
[2025-06-23 10:51:19,713] [INFO] uvicorn.error: Application shutdown complete.
[2025-06-23 10:51:19,714] [INFO] uvicorn.error: Finished server process [6368]
[2025-06-23 10:51:23,289] [INFO] uvicorn.error: Started server process [1500]
[2025-06-23 10:51:23,289] [INFO] uvicorn.error: Waiting for application startup.
[2025-06-23 10:51:23,290] [INFO] uvicorn.error: Application startup complete.
[2025-06-23 10:51:23,291] [INFO] uvicorn.error: Uvicorn running on http://127.0.0.1:8000 (Press CTRL+C to quit)
[2025-06-23 10:51:27,370] [INFO] app.routes.auth: Request.username: admin
[2025-06-23 10:51:27,399] [WARNING] app.routes.auth: User not found or database is empty
[2025-06-23 10:51:55,393] [INFO] uvicorn.error: Shutting down
[2025-06-23 10:51:55,495] [INFO] uvicorn.error: Waiting for application shutdown.
[2025-06-23 10:51:55,496] [INFO] uvicorn.error: Application shutdown complete.
[2025-06-23 10:51:55,496] [INFO] uvicorn.error: Finished server process [1500]
[2025-06-23 10:51:58,738] [INFO] uvicorn.error: Started server process [12732]
[2025-06-23 10:51:58,739] [INFO] uvicorn.error: Waiting for application startup.
[2025-06-23 10:51:58,740] [INFO] uvicorn.error: Application startup complete.
